procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3372284  53296 2644848    0    0     0     0  530  209  8  1 92  0  0
 3  0      0 3372284  53296 2644848    0    0     0     0  471  200  8  1 92  0  0
 5  0      0 3372284  53296 2644848    0    0     0     0  506  311  8  1 91  0  0
 1  0      0 3372284  53304 2644840    0    0     0    12  496  208  8  1 91  0  0
 1  0      0 3372284  53304 2644848    0    0     0     0  510  325  8  1 91  0  0
 1  0      0 3372284  53304 2644848    0    0     0     0  435  185  8  0 92  0  0
 1  0      0 3372284  53304 2644848    0    0     0     0  492  216  7  1 92  0  0
 1  0      0 3372284  53304 2644848    0    0     0     0  434  291  8  1 92  0  0
 7  0      0 3372284  53304 2644848    0    0     0     0  488  226  8  0 92  0  0
 3  0      0 3372284  53312 2644852    0    0     0    12  484  358  7  1 92  0  0
 1  0      0 3372284  53312 2644852    0    0     0     0  424  220  8  1 92  0  0
 3  0      0 3372284  53312 2644852    0    0     0     0  418  192  7  0 92  0  0
 3  0      0 3372284  53312 2644852    0    0     0     0  505  362  8  1 91  0  0
 1  0      0 3372284  53312 2644852    0    0     0     0  350  221  7  0 92  0  0
 3  0      0 3372284  53312 2644852    0    0     0     0  505  301  7  1 92  0  0
 2  0      0 3372284  53320 2644844    0    0     0    12  452  262  8  1 91  0  0
 5  0      0 3372284  53320 2644844    0    0     0     0  467  240  7  1 92  0  0
 2  0      0 3372284  53320 2644852    0    0     0    24  586  335  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3372284  53320 2644852    0    0   128     0  490  213  8  1 91  0  0
 4  0      0 3372284  53320 2644852    0    0     0     0  438  215  8  0 92  0  0
 5  0      0 3372284  53320 2644980    0    0     0     0  485  318  9  1 91  0  0
 1  0      0 3372284  53328 2644980    0    0     0    16  588  291  9  1 90  0  0
 3  0      0 3372284  53328 2644980    0    0     0     4  548  317  9  1 91  0  0
 2  0      0 3372284  53328 2644980    0    0     0     0  498  256  8  1 91  0  0
 4  0      0 3372284  53328 2644980    0    0     0     0  472  254  9  0 91  0  0
 5  0      0 3372284  53328 2644984    0    0     0     0  516  286  8  1 91  0  0
 5  0      0 3372284  53328 2644984    0    0     0     0  508  244  8  0 92  0  0
 2  0      0 3372284  53336 2644984    0    0     0    24  612  230  8  1 91  0  0
 2  0      0 3372284  53336 2644984    0    0     0     0  519  283  8  1 91  0  0
 1  0      0 3372284  53336 2644984    0    0     0     0  446  228  8  1 91  0  0
 2  0      0 3372032  53336 2644984    0    0   128     0  484  290  9  1 91  0  0
 2  0      0 3372032  53336 2645112    0    0     0     0  525  277  8  1 91  0  0
 2  0      0 3372032  53336 2645112    0    0     0     0  543  308  9  0 91  0  0
 2  0      0 3372032  53344 2645112    0    0     0    12  521  326  9  0 90  0  0
 2  0      0 3372032  53344 2645112    0    0     0     0  413  220  7  1 92  0  0
 4  0      0 3372032  53344 2645112    0    0     0     0  541  306 10  1 90  0  0
 4  0      0 3372032  53344 2645112    0    0     0     0  452  244  8  1 91  0  0
 4  0      0 3372032  53344 2645112    0    0     0     0  451  210  8  1 91  0  0
12  0      0 3372032  53344 2645112    0    0     0     0  365  254  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3372032  53352 2645104    0    0     0    12  527  276  8  1 91  0  0
 2  0      0 3372032  53352 2645112    0    0     0     0  427  205  8  0 91  0  0
 2  0      0 3372032  53352 2645112    0    0     0     0  577  348  9  1 90  0  0
 3  0      0 3372032  53352 2645112    0    0     0     0  437  219  9  0 91  0  0
 5  0      0 3372032  53352 2645112    0    0     0     0  516  246  8  1 91  0  0
 5  0      0 3372032  53352 2645112    0    0     0     0  504  302  9  1 90  0  0
 2  0      0 3372032  53360 2645112    0    0     0    12  565  280  9  1 91  0  0
 2  0      0 3372032  53360 2645112    0    0     0     0  462  267  9  0 91  0  0
 1  0      0 3372032  53360 2645112    0    0     0    24  556  245  9  1 90  0  0
 2  0      0 3372032  53360 2645112    0    0     0     0  431  200  8  1 91  0  0
 2  0      0 3372032  53360 2645112    0    0     0     0  491  329 10  1 89  0  0
 1  0      0 3372032  53360 2645112    0    0     0     0  509  236  8  1 91  0  0
 3  0      0 3372032  53368 2645112    0    0     0    16  537  279  8  1 91  0  0
 2  0      0 3372032  53368 2645112    0    0     0     0  511  285  9  1 90  0  0
 1  0      0 3372032  53368 2645112    0    0     0     0  496  260  8  1 92  0  0
 1  0      0 3372032  53368 2645112    0    0     0     0  515  301  9  1 90  0  0
 2  0      0 3372032  53368 2645112    0    0     0     0  437  236  7  1 92  0  0
 2  0      0 3372032  53368 2645112    0    0     0     0  400  223  6  1 93  0  0
 1  0      0 3372032  53376 2645112    0    0     0    20  492  260  8  1 91  0  0
 1  0      0 3372032  53376 2645112    0    0     0     0  464  275  9  1 90  0  0
 1  0      0 3372032  53376 2645112    0    0     0     0  483  251  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 3372032  53376 2645112    0    0     0     0  515  277 10  1 90  0  0
 1  0      0 3372032  53376 2645112    0    0     0     0  486  317  8  1 91  0  0
 1  0      0 3372032  53384 2645112    0    0     0    24  455  218  7  1 93  0  0
 1  0      0 3372032  53384 2645112    0    0     0     0  520  354  8  1 90  0  0
 1  0      0 3372032  53384 2645112    0    0     0     0  407  198  8  1 92  0  0
 1  0      0 3372032  53384 2645112    0    0     0     0  493  253  8  0 91  0  0
 2  0      0 3372032  53384 2645112    0    0     0     0  496  305  9  0 91  0  0
 1  0      0 3372032  53384 2645112    0    0     0    16  542  263  9  1 91  0  0
 1  0      0 3372032  53392 2645112    0    0     0    12  486  330  8  1 91  0  0
 1  0      0 3372032  53392 2645112    0    0     0     0  380  246  8  0 92  0  0
 1  0      0 3372032  53392 2645112    0    0     0     0  357  197  8  0 92  0  0
 2  0      0 3372032  53392 2645116    0    0     0     0  602  364  9  2 89  0  0
 1  0      0 3372032  53392 2645116    0    0     0     0  580  239  8  1 91  0  0
 1  0      0 3372032  53392 2645116    0    0     0     0  518  238  8  1 91  0  0
 1  0      0 3372032  53400 2645108    0    0     0    12  521  300  9  1 90  0  0
 2  0      0 3372032  53400 2645116    0    0     0     0  489  270  9  1 90  0  0
 2  0      0 3372032  53400 2645116    0    0     0     0  463  233  9  1 91  0  0
 3  0      0 3372032  53400 2645116    0    0     0    24  327  216  6  1 94  0  0
 8  0      0 3372032  53400 2645116    0    0     0     0  423  248  8  1 92  0  0
 1  0      0 3372032  53400 2645116    0    0     0     0  393  294  7  1 92  0  0
 2  0      0 3372032  53408 2645116    0    0     0    16  451  215  5  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3372032  53408 2645116    0    0     0     0  496  297  9  1 90  0  0
 4  0      0 3371780  53408 2645116    0    0   128     0  444  222  8  1 91  0  0
 1  0      0 3371780  53408 2645244    0    0     0     0  438  249  7  1 92  0  0
 2  0      0 3371780  53408 2645244    0    0     0     0  496  279  6  1 93  0  0
 2  0      0 3371780  53408 2645244    0    0     0     0  507  256  9  1 91  0  0
 1  0      0 3371780  53416 2645236    0    0     0    12  475  275  8  1 91  0  0
 1  0      0 3371780  53416 2645244    0    0     0     0  555  333  9  1 91  0  0
 1  0      0 3371780  53416 2645244    0    0     0     0  560  240  8  1 92  0  0
 5  0      0 3371780  53416 2645244    0    0     0     0  541  248  8  1 91  0  0
 2  0      0 3371780  53416 2645244    0    0     0     0  601  332  9  1 90  0  0
 1  0      0 3371780  53416 2645244    0    0     0     0  613  367  9  1 91  0  0
 1  0      0 3371780  53424 2645236    0    0     0    20  495  253  8  1 91  0  0
 1  0      0 3371780  53424 2645244    0    0     0     0  605  358  9  1 89  0  0
 1  0      0 3371780  53424 2645244    0    0     0     0  525  223  8  1 91  0  0
 8  0      0 3371780  53424 2645244    0    0     0     0  626  287  9  1 91  0  0
 1  0      0 3371780  53424 2645244    0    0     0     0  540  293  9  1 90  0  0
 3  0      0 3371780  53424 2645244    0    0     0     0  511  230  8  1 91  0  0
 2  0      0 3371780  53432 2645236    0    0     0    24  581  297  9  1 90  0  0
 2  0      0 3371780  53432 2645236    0    0     0     0  530  235  8  0 91  0  0
 2  0      0 3371780  53432 2645244    0    0     0     0  554  268  9  1 90  0  0
 2  0      0 3371780  53432 2645244    0    0     0     0  489  286  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3371780  53432 2645244    0    0     0    16  543  233  8  0 92  0  0
 1  0      0 3371780  53432 2645244    0    0     0     0  581  307 10  1 89  0  0
 3  0      0 3371780  53440 2645244    0    0     0    12  595  255  9  1 90  0  0
 3  0      0 3371780  53440 2645244    0    0     0     0  590  227  8  1 91  0  0
 1  0      0 3371780  53440 2645244    0    0     0     0  593  298 11  1 88  0  0
 1  0      0 3371780  53440 2645244    0    0     0    24  518  250  9  1 91  0  0
 1  0      0 3371780  53440 2645244    0    0     0     0  577  337  9  1 90  0  0
 1  1      0 3371780  53440 2645244    0    0     0     0  533  286  8  1 91  0  0
 1  0      0 3371780  53448 2645236    0    0     0    16  514  280  8  1 91  0  0
 1  0      0 3371780  53448 2645244    0    0     0     0  536  313  9  0 91  0  0
 1  0      0 3371780  53448 2645244    0    0     0     0  543  235  7  1 92  0  0
 1  0      0 3371780  53448 2645244    0    0     0     0  468  213  9  1 91  0  0
 1  0      0 3371780  53448 2645244    0    0     0     0  521  333  8  1 92  0  0
 1  0      0 3371780  53448 2645244    0    0     0     0  553  220  8  0 91  0  0
 1  0      0 3371780  53456 2645248    0    0     0    12  473  272  8  1 91  0  0
 2  0      0 3371528  53456 2645376    0    0   128     0  523  310  8  1 91  0  0
 2  0      0 3371528  53456 2645376    0    0     0     0  573  257  8  1 91  0  0
 3  0      0 3371528  53456 2645376    0    0     0     0  541  264  9  1 91  0  0
 2  0      0 3371276  53456 2645376    0    0     0     0  591  366 10  1 90  0  0
 3  1      0 3371276  53456 2645376    0    0     0     0  457  226  8  1 92  0  0
 1  0      0 3371276  53464 2645368    0    0     0    20  610  351  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 3371276  53464 2645376    0    0     0     0  527  228  9  1 91  0  0
 4  0      0 3371276  53464 2645376    0    0     0     0  578  270  8  1 91  0  0
 2  0      0 3371276  53464 2645376    0    0     0     0  561  315  9  1 91  0  0
 2  0      0 3371276  53464 2645376    0    0     0     0  580  266  9  1 90  0  0
 3  0      0 3371276  53472 2645376    0    0     0    24  488  280  7  1 92  0  0
 2  0      0 3371276  53472 2645376    0    0     0     0  576  354  9  1 90  0  0
 1  0      0 3371276  53472 2645376    0    0     0     0  555  208  8  0 91  0  0
 9  0      0 3371276  53472 2645376    0    0     0     0  570  303  8  1 91  0  0
 1  0      0 3371276  53472 2645376    0    0     0     0  494  289  8  1 90  0  0
 1  0      0 3371276  53480 2645368    0    0     0    12  458  249  9  0 91  0  0
 1  0      0 3371276  53480 2645376    0    0     0     0  494  285  9  1 90  0  0
 3  0      0 3371276  53480 2645376    0    0     0     0  510  242  9  0 91  0  0
 4  0      0 3371276  53480 2645376    0    0     0     0  492  249  8  1 92  0  0
 4  0      0 3371276  53480 2645376    0    0     0     0  506  302  8  1 91  0  0
 3  0      0 3371276  53480 2645376    0    0     0    40  492  224  8  1 91  0  0
 2  0      0 3371276  53488 2645368    0    0     0    16  591  328 10  0 90  0  0
 1  0      0 3371276  53488 2645376    0    0     0     0  523  248  8  1 92  0  0
 4  0      0 3371276  53488 2645376    0    0     0     0  505  291  8  1 91  0  0
 3  0      0 3371276  53488 2645376    0    0     0     0  648  310  9  1 90  0  0
 1  0      0 3371276  53488 2645376    0    0     0     0  556  233  8  1 91  0  0
 7  0      0 3371276  53488 2645376    0    0     0     0  584  267 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3371276  53496 2645368    0    0     0    16  491  284  8  1 91  0  0
 2  0      0 3371276  53496 2645376    0    0     0     0  512  239  8  1 91  0  0
 3  0      0 3371276  53496 2645376    0    0     0     0  502  293  9  1 91  0  0
 1  0      0 3371276  53496 2645376    0    0     0     0  516  246  9  1 91  0  0
 1  0      0 3371276  53496 2645376    0    0     0     0  485  219  8  1 91  0  0
 5  0      0 3371276  53496 2645376    0    0     0     0  538  382  9  1 90  0  0
 1  0      0 3371276  53504 2645368    0    0   128    12  583  264  9  1 91  0  0
 1  0      0 3371276  53504 2645504    0    0     0     0  573  320 10  0 90  0  0
 1  0      0 3371276  53504 2645504    0    0     0     4  485  241  8  1 92  0  0
 1  0      0 3371276  53504 2645504    0    0     0     0  589  246  9  0 91  0  0
 1  0      0 3371276  53504 2645504    0    0     0     0  601  294 10  1 89  0  0
 1  0      0 3371276  53504 2645504    0    0     0     0  616  256  9  1 90  0  0
 1  0      0 3371024  53512 2645496    0    0   128    12  584  240  8  1 91  0  0
 1  0      0 3371024  53512 2645632    0    0     0     0  489  289  8  1 91  0  0
 1  0      0 3371024  53512 2645632    0    0     0     0  498  220  8  1 91  0  0
 1  0      0 3371024  53512 2645632    0    0     0     0  561  309  9  0 90  0  0
 1  0      0 3371024  53512 2645632    0    0     0     0  431  223  7  1 92  0  0
 1  0      0 3371024  53512 2645636    0    0     0     0  462  248  8  1 91  0  0
 2  0      0 3371024  53520 2645636    0    0     0    12  448  288  8  1 91  0  0
 1  0      0 3371024  53520 2645636    0    0     0     0  476  262  9  1 91  0  0
 1  0      0 3371024  53520 2645636    0    0     0     0  484  250  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3371024  53520 2645636    0    0     0     0  563  324 10  1 90  0  0
 1  0      0 3371024  53520 2645636    0    0     0     0  468  229  8  1 91  0  0
 1  0      0 3371024  53520 2645636    0    0     0    28  495  262  8  1 91  0  0
 2  0      0 3371024  53528 2645636    0    0     0    16  528  440  9  1 90  0  0
 1  0      0 3371024  53528 2645636    0    0     0     0  583  245  8  0 91  0  0
 2  0      0 3371024  53528 2645636    0    0     0     0  425  250  6  1 94  0  0
 2  0      0 3371024  53528 2645636    0    0     0     0  560  232  8  1 91  0  0
 1  0      0 3371024  53528 2645636    0    0     0     0  407  203  7  0 92  0  0
 1  0      0 3371024  53536 2645636    0    0     0    16  558  355  9  1 90  0  0
 1  0      0 3371024  53536 2645636    0    0     0     0  497  257  8  1 91  0  0
 1  0      0 3371024  53536 2645636    0    0     0     0  514  300  8  1 91  0  0
 1  0      0 3371024  53536 2645636    0    0     0     0  429  227  8  1 91  0  0
 1  0      0 3371024  53536 2645636    0    0     0     0  512  246  8  0 91  0  0
 1  0      0 3371024  53536 2645636    0    0     0     0  517  319  9  1 91  0  0
 1  0      0 3371024  53544 2645628    0    0     0    12  526  274  8  1 91  0  0
 1  0      0 3371024  53544 2645636    0    0     0     0  465  225  7  1 92  0  0
 1  0      0 3371024  53544 2645636    0    0     0     0  547  323  9  1 90  0  0
 1  0      0 3371024  53544 2645636    0    0     0     8  430  257  8  1 92  0  0
 1  0      0 3371024  53544 2645636    0    0   128     0  568  269  9  1 91  0  0
 4  0      0 3371024  53544 2645636    0    0     0     0  532  301  8  1 91  0  0
 1  0      0 3370520  53552 2645768    0    0     0    24  513  274  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3370520  53552 2645768    0    0     0     0  538  323  9  1 90  0  0
 1  0      0 3370520  53552 2645768    0    0     0     0  441  257  8  1 91  0  0
 1  0      0 3370520  53552 2645768    0    0     0     0  479  234  8  1 91  0  0
 1  0      0 3370520  53552 2645768    0    0     0     0  537  309  9  1 90  0  0
 1  0      0 3370520  53552 2645768    0    0     0     0  440  225  8  0 92  0  0
 2  0      0 3370520  53560 2645768    0    0     0    12  526  255  8  1 91  0  0
 1  0      0 3370520  53560 2645768    0    0     0     0  469  286  8  1 91  0  0
 1  0      0 3370520  53560 2645768    0    0     0     0  450  218  9  0 91  0  0
 7  0      0 3370520  53560 2645768    0    0     0     0  429  252  8  1 92  0  0
 1  0      0 3370520  53560 2645768    0    0     0     0  408  247  8  1 91  0  0
 1  0      0 3370520  53560 2645768    0    0     0     0  409  222  7  1 92  0  0
 3  0      0 3370520  53568 2645768    0    0     0    56  508  308  8  1 91  0  0
 1  0      0 3370520  53568 2645768    0    0     0     0  483  268  8  1 92  0  0
 1  0      0 3370520  53568 2645768    0    0     0     0  415  235  8  0 92  0  0
 1  0      0 3370520  53568 2645768    0    0     0     0  453  309  8  1 92  0  0
 1  0      0 3370520  53568 2645768    0    0     0     0  401  200  7  1 92  0  0
 1  0      0 3370520  53576 2645768    0    0     0    20  440  213  8  1 91  0  0
 1  0      0 3370520  53576 2645768    0    0     0     0  483  296  8  1 91  0  0
 1  0      0 3370520  53576 2645768    0    0     0     0  386  214  7  1 92  0  0
 3  0      0 3370520  53576 2645768    0    0     0     0  402  208  7  0 92  0  0
 1  0      0 3370520  53576 2645768    0    0     0     0  363  272  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 3370520  53576 2645772    0    0     0     0  417  227  8  1 91  0  0
 4  0      0 3370520  53584 2645772    0    0     0    12  489  402  8  1 91  0  0
 3  0      0 3370520  53584 2645772    0    0     0     0  422  236  7  1 92  0  0
 3  0      0 3370520  53584 2645772    0    0     0     0  420  209  8  0 92  0  0
 3  0      0 3370520  53584 2645772    0    0     0     0  289  256  5  1 94  0  0
 4  0      0 3370520  53584 2645772    0    0     0     8  500  221  7  1 92  0  0
 4  0      0 3370520  53584 2645772    0    0     0     0  537  329  7  1 92  0  0
 1  0      0 3370520  53592 2645772    0    0     0    24  385  227  7  1 92  0  0
 1  0      0 3370520  53592 2645772    0    0     0     0  360  204  7  1 92  0  0
 1  0      0 3370520  53592 2645772    0    0     0     0  514  290  8  0 92  0  0
 1  0      0 3370268  53592 2645772    0    0   128     0  438  247  7  1 92  0  0
 2  0      0 3370268  53592 2645772    0    0     0     0  483  235  8  1 91  0  0
 3  0      0 3370268  53592 2645900    0    0     0     0  560  357  9  1 90  0  0
 3  0      0 3370268  53600 2645900    0    0     0    12  489  238  8  1 91  0  0
 1  0      0 3370268  53600 2645900    0    0     0     0  502  235  9  1 91  0  0
 4  1      0 3370268  53600 2645900    0    0     0     0  460  294  8  1 90  0  0
 1  0      0 3370268  53600 2645900    0    0     0     0  434  251  8  1 90  2  0
 2  0      0 3370268  53600 2645900    0    0     0     0  564  282  9  1 90  0  0
 1  0      0 3370268  53600 2645900    0    0     0     0  399  269  7  1 93  0  0
 1  0      0 3370268  53608 2645892    0    0     0    12  532  239  7  1 92  0  0
 1  0      0 3370268  53608 2645900    0    0     0    24  641  315  9  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 3370268  53608 2645900    0    0     0     0  490  265  9  1 91  0  0
 2  0      0 3370268  53608 2645900    0    0     0     0  494  273  8  1 91  0  0
 1  0      0 3370268  53608 2645900    0    0   128     0  492  291  8  1 91  0  0
 1  0      0 3370268  53624 2646028    0    0     0    60  564  288  9  1 90  0  0
 2  0      0 3370268  53624 2646028    0    0     0    24  611  316  9  1 90  0  0
 1  0      0 3370268  53624 2646028    0    0     0     0  532  262  8  1 92  0  0
 1  0      0 3370268  53624 2646028    0    0     0     0  530  233  9  1 90  0  0
 2  0      0 3370268  53624 2646028    0    0     0     0  551  355  8  1 91  0  0
 2  0      0 3370268  53632 2646028    0    0     0    48  542  247  8  1 91  0  0
 1  0      0 3370268  53632 2646028    0    0     0     0  532  274  8  0 92  0  0
 1  0      0 3370268  53632 2646028    0    0     0     0  520  253  8  1 91  0  0
 1  0      0 3370268  53632 2646028    0    0     0     0  486  228  8  0 92  0  0
 1  0      0 3370268  53632 2646028    0    0     0     0  594  382  9  1 90  0  0
 4  0      0 3370268  53632 2646028    0    0     0     0  566  355  8  1 92  0  0
 1  0      0 3370268  53640 2646028    0    0     0    16  557  274  8  1 91  0  0
 1  0      0 3370268  53640 2646028    0    0     0     0  440  327  8  1 92  0  0
 1  0      0 3370268  53640 2646028    0    0     0     0  513  239  9  1 91  0  0
 1  0      0 3370268  53640 2646028    0    0     0     0  545  316  8  1 91  0  0
 1  0      0 3370268  53640 2646028    0    0     0     0  501  236  8  1 91  0  0
 1  0      0 3370268  53640 2646028    0    0     0     0  528  263  8  1 90  0  0
 1  0      0 3370268  53648 2646028    0    0     0    12  536  298  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3370268  53648 2646028    0    0     0     0  540  271  9  0 91  0  0
 1  0      0 3370268  53648 2646032    0    0     0     0  430  233  8  0 92  0  0
 1  0      0 3370268  53648 2646032    0    0     0     0  479  296  7  1 92  0  0
 1  0      0 3370268  53648 2646032    0    0     0     0  460  235  8  1 92  0  0
 1  0      0 3370268  53648 2646032    0    0     0     0  523  250  9  1 91  0  0
 1  0      0 3370268  53656 2646032    0    0     0    12  523  306  8  1 91  0  0
 1  0      0 3370268  53656 2646032    0    0     0     0  501  234  8  1 91  0  0
 1  0      0 3370268  53656 2646032    0    0     0     0  485  233  8  1 91  0  0
 2  0      0 3370016  53664 2646160    0    0   128    68  595  377  8  1 90  0  0
 1  0      0 3370016  53664 2646160    0    0     0     0  524  284  8  1 91  0  0
 5  0      0 3370016  53664 2646160    0    0     0     0  560  329 10  1 90  0  0
 2  0      0 3370016  53664 2646160    0    0     0     0  402  233  7  1 92  0  0
 3  0      0 3370016  53664 2646160    0    0     0     0  596  308  9  1 91  0  0
 4  1      0 3370016  53664 2646160    0    0     0     0  525  321  9  1 91  0  0
 2  0      0 3370016  53672 2646164    0    0     0    48  590  281  9  1 91  0  0
 9  0      0 3370016  53672 2646164    0    0     0     0  565  278  9  1 91  0  0
 7  0      0 3370016  53672 2646164    0    0     0     0  583  308  9  0 91  0  0
 5  0      0 3370016  53672 2646164    0    0     0     0  481  243  9  1 91  0  0
 1  0      0 3370016  53672 2646164    0    0     0    64  568  385  8  1 91  0  0
 4  0      0 3370016  53672 2646164    0    0     0     0  565  247  8  1 91  0  0
 3  0      0 3370016  53680 2646156    0    0     0    12  588  284  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3370016  53680 2646164    0    0     0     0  528  316  8  1 91  0  0
 3  0      0 3370016  53680 2646164    0    0     0     0  516  251  8  0 91  0  0
 2  0      0 3370016  53680 2646164    0    0     0     0  488  260  9  0 91  0  0
 1  0      0 3370016  53680 2646164    0    0     0     8  679  370 10  1 89  0  0
 3  1      0 3370016  53680 2646164    0    0     0     0  548  241  8  1 91  0  0
 1  0      0 3370016  53688 2646164    0    0     0    24  514  325  8  1 90  1  0
 2  0      0 3370016  53688 2646164    0    0     0     0  519  276  9  1 91  0  0
 3  0      0 3370016  53688 2646292    0    0   128     0  535  306  8  1 91  1  0
 1  0      0 3370016  53688 2646292    0    0     0     0  465  297  8  0 92  0  0
 1  0      0 3370016  53688 2646292    0    0     0     0  543  273  9  0 91  0  0
 1  0      0 3370016  53688 2646292    0    0     0     0  542  259  9  1 91  0  0
 2  0      0 3370016  53696 2646292    0    0     0    12  554  329  9  1 90  0  0
 3  0      0 3370016  53696 2646292    0    0     0     0  477  253  9  0 91  0  0
 8  0      0 3370016  53696 2646292    0    0     0     0  505  272  8  1 91  0  0
 5  0      0 3370016  53696 2646292    0    0     0     0  502  324  8  1 91  0  0
 1  0      0 3370016  53696 2646292    0    0     0     0  524  295  8  1 91  0  0
 3  0      0 3370016  53696 2646292    0    0     0     0  494  299  9  1 90  0  0
 2  0      0 3370016  53704 2646292    0    0     0    12  554  310  8  1 91  0  0
 1  0      0 3370016  53704 2646292    0    0     0    24  588  308  9  1 90  0  0
 1  0      0 3370016  53704 2646292    0    0     0     0  552  324  9  1 90  0  0
 2  0      0 3370016  53704 2646292    0    0     0     0  524  262  9  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 3370016  53704 2646292    0    0     0     0  506  279  8  1 91  0  0
 1  0      0 3370016  53704 2646292    0    0     0     0  515  309  8  1 91  0  0
 1  0      0 3370016  53712 2646292    0    0     0    16  484  254  8  1 91  0  0
 2  0      0 3370016  53712 2646292    0    0     0     0  486  315  8  0 91  0  0
 1  0      0 3370016  53712 2646292    0    0     0     0  380  217  7  1 92  0  0
 1  0      0 3370016  53712 2646296    0    0     0     0  611  418  9  1 91  0  0
 2  0      0 3370016  53712 2646296    0    0     0     0  628  344  7  2 91  0  0
 2  0      0 3370016  53712 2646296    0    0     0     0  507  260  9  1 91  0  0
12  0      0 3370016  53720 2646288    0    0     0    20  522  280  7  1 92  0  0
 3  0      0 3370016  53720 2646296    0    0     0     0  505  321  8  1 91  0  0
 5  0      0 3370016  53720 2646296    0    0     0     0  406  207  7  1 92  0  0
 1  0      0 3370016  53720 2646296    0    0     0     0  616  348  9  1 91  0  0
 1  0      0 3370016  53720 2646296    0    0     0    24  492  233  8  1 91  0  0
 1  0      0 3369764  53720 2646424    0    0   128     0  591  273  9  1 91  0  0
 1  0      0 3369764  53728 2646424    0    0     0    12  540  320  8  1 91  0  0
 1  0      0 3369764  53728 2646424    0    0     0     0  568  263  8  1 92  0  0
 1  0      0 3369764  53728 2646424    0    0     0     0  560  244  8  1 91  0  0
 1  0      0 3369764  53728 2646424    0    0     0     8  614  342  9  1 90  0  0
 1  0      0 3369764  53728 2646424    0    0     0     0  535  266  9  0 91  0  0
 2  0      0 3369764  53728 2646424    0    0     0     0  551  318  8  1 91  0  0
 2  0      0 3369764  53736 2646424    0    0     0    24  525  270  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 3369764  53736 2646424    0    0     0     0  666  302  9  0 90  0  0
 1  0      0 3369512  53736 2646424    0    0     0     0  644  322  9  1 90  0  0
 1  0      0 3369512  53736 2646424    0    0     0     0  533  265  9  1 91  0  0
 1  0      0 3369512  53736 2646424    0    0     0     0  583  338  9  1 90  0  0
 1  0      0 3369512  53736 2646424    0    0     0     0  652  291  8  0 91  0  0
 1  0      0 3369512  53744 2646424    0    0   128    12  592  300 10  0 90  0  0
 1  0      0 3369512  53744 2646552    0    0     0    24  649  366  9  1 90  0  0
 3  0      0 3369512  53744 2646552    0    0     0     0  534  267  9  1 90  0  0
 2  0      0 3369512  53744 2646552    0    0     0     0  587  284  9  1 91  0  0
